MFG_MONTH,TOOL_ID,M_NUM,UP_TIME,C_UP_TIME,LOT_SIZE,C_LOT_SIZE,EQP_UTIL,C_EQP_UTIL,EQP_AVAIL_RATE,TC,PROCESS_TIME,PROCESS_JOBTIME,INLINE_CT_LOT,INLINE_CT_WAFER,MOVE_QTY,C_TC,ENG_LOT_RATE,HOT_LOT_RATE,BACKUP_BY_RATE,BACKUP_FOR_RATE,RWORK_LOT_RATE,QUE_LOT_RATE,SAMPLING_RATE,NUM_RECIPE,CHANGE_RECIPE
202006,ECT17,2,0.9324724,0.024036944,23.11803714,0.087571099,0.916598191,0.256904668,1.788333333,1.313150995,2.033726852,1.732409954,0.515329929,0.517463839,17431,0.558086389,0.001778441,0.03579829,0,0,0.003499512,0.927600252,0,100,0.870026525
202006,ECT18,2,0.963808717,0.023237271,23.64901478,0.085444798,0.693263312,0.338872257,1.395935961,1.918414106,1.955598659,1.773255679,0.42088563,0.422691585,19203,0.380412593,0.001718481,0.054574806,0,0,0.001562256,0.923866063,0,68,0.937192118
202006,ECT19,2,0.955404343,0.02339712,22.68949045,0.088847962,0.45152132,0.520085214,0.862261146,1.627615385,1.534322806,1.443901716,0.404177098,0.424393285,14249,0.306610235,0.002456313,0.112709664,0,0,0.007439119,0.923713945,0,45,0.77388535
202006,ECT22,2,0.978379983,0.022909148,23.09575923,0.08708703,0.511172288,0.458770752,1.535567715,1.835812793,1.815246238,1.511028652,0.39374867,0.389743159,16883,0.49137882,0.00953622,0.045371083,0,0,0.002783865,0.667535391,0,58,0.79753762
202006,ECT24,3,0.921113632,0.024344647,21.95573622,0.091425606,0.762040747,0.307147604,1.045717156,1.882825878,2.030162438,1.830016328,0.372158116,0.374003636,24305,0.40376839,0.014400329,0.040444353,0,0,0.002509772,0.919563876,0,177,0.962962963
202006,ECT61,2,0.952953376,0.023482362,23.62152466,0.084820325,0.594781929,0.392684012,0.889821029,0.614560827,0.878830164,0.737337808,0.158248075,0.135508394,26338,0.501077574,0.008049206,0.036297365,0,0,0.003910699,0.912635735,0,113,0.806278027
202006,ECT62,2,0.974929753,0.02299062,24.89223058,0.080521544,0.621340438,0.375056385,1.644199908,0.501569081,0.818849916,0.598050843,0.420451468,0.414401523,29796,0.508475326,0.002953417,0.017116391,0,0,0,0.999798631,0,27,0.695071011
202006,ECT63,2,0.945704749,0.023646422,23.02560819,0.086852674,0.703296365,0.330608641,1.109475032,2.143050474,1.968951487,1.764908237,0.496773323,0.515642509,17983,0.426809952,0.012456209,0.03408775,0,0.005560807,0.005505199,0.477673358,0,35,0.85659411
202006,ECT65,2,0.957631669,0.02331337,24.10946197,0.082847452,0.55204861,0.420441721,0.968460111,2.525848694,2.591732117,2.121937229,0.449016161,0.460172979,12995,0.500839593,0.005540593,0.034090035,0,0,0.002231628,0.641939207,0,34,0.846011132
202006,ECT66,3,0.952079108,0.023399953,23.40277778,0.085175469,0.85974617,0.26979264,0.998543336,1.712974988,2.130347779,1.97794934,0.45867296,0.475625962,28645,0.396577966,0.004887415,0.036725432,0,0,0.005376156,0.868249258,0,135,0.968137255
202006,ECT69,3,0.944685684,0.023529572,17.04841713,0.118800706,0.765489176,0.302455263,0.538724374,2.794527476,3.464668122,2.943253923,0.858817177,1.049013451,9155,0.461987878,0.00010923,0.06193337,0,0.069033315,0.04675041,0,0,73,0.891992551
202006,ECT70,3,0.949735205,0.02335309,23.34763314,0.086570621,0.695830051,0.331994081,0.546597633,1.674942498,1.813345661,1.605801488,0.662876697,0.684867015,31566,0.435022653,0.015713109,0.029272002,0,0.001932459,0.007191282,0.861401508,0,64,0.942307692
202006,ECT72,2,0.954399128,0.023194333,22.11065007,0.091226393,0.499833828,0.461662023,1.013139696,1.639458848,1.650494083,1.438938451,0.32538076,0.352105289,15986,0.394723361,0.018140873,0.051169774,0,0,0.005129488,0.811460028,0,61,0.834024896
202006,EHA01,4,0.956611543,0.023100898,21.3494382,0.094364174,0.133791401,1.741096693,0.251404494,0.707117003,0.905351748,0.705099251,0.168481625,0.130023163,19001,0.519340119,0.004789222,0.017104363,0,0.742487238,0.009473186,0,0,35,0.701123596
202006,EHA02,4,0.928099147,0.023791893,23.4059088,0.08590366,0.826387017,0.281566919,1.033812642,0.568877702,0.869093584,0.675328872,0.2957789,0.311880694,36443,0.583099422,0.007985073,0.032050051,0,0,0.00727163,0.981176083,0,173,0.841361593
202006,EHA03,4,0.945290466,0.023307274,22.74244256,0.088213084,0.141583931,1.657913098,0.300181378,0.742328834,0.994386672,0.796602177,0.135750509,0.139592631,18808,0.552685024,0.0056359,0.037696725,0,0.42556359,0.013185878,0.026584432,0,43,0.761789601
202006,EHA04,4,0.958929997,0.022942735,23.48143406,0.08527522,0.219527269,1.075175501,0.609795134,0.955133041,1.504167734,1.092744701,0.34599051,0.334490044,18339,0.600638995,0.00348983,0.012541578,0,0.122035007,0.001853972,0.876165549,0,28,0.796414853
202006,EHA05,4,0.95363186,0.023025575,23.51438159,0.084997557,0.737809687,0.319281933,0.779536504,0.521431697,0.680788482,0.603631812,0.311076722,0.276711061,49051,0.430524492,0.011131272,0.024586655,0,0,0.008215939,0.748221239,0,104,0.872962608
202006,EHA06,4,0.961437381,0.02281337,24.54888889,0.081385749,0.625363288,0.375881025,1.13216768,0.656170603,1.185542644,0.745557004,0.272404345,0.255549327,33141,0.585259378,0.002534625,0.009806584,0,0,0.006185691,0.929754685,0,55,0.787407407
202006,EHT01,2,0.959172165,0.022835196,22.14460512,0.0900416,0.84990837,0.276369855,1.150549451,2.092337526,1.997060745,1.901179792,0.472362434,0.485256917,19908,0.242450128,0.012808921,0.129395218,0,0.003616637,0.004771951,0.791390396,0,82,0.944382647
202006,EHT02,2,0.974521406,0.022508743,23.75757576,0.083794387,0.570865429,0.410691406,2.127104377,2.060749064,2.195157127,2.064498223,0.275518807,0.281105543,14112,0.358094007,0.002409297,0.022108844,0,0,0.001204649,0.920847506,0,39,0.898989899
202006,EHT03,2,0.954195552,0.022945013,21.33986175,0.093184188,0.897681084,0.261192536,1.152847571,1.477540527,1.990224502,1.693988693,0.615338692,0.585844114,18523,0.489650104,0.031096475,0.067483669,0,0.000917778,0.007720132,0.751822059,0,127,0.867511521
202006,EHT04,2,0.952223869,0.022946628,23.35949099,0.08496256,0.780335698,0.299993173,0.851962457,1.236662052,1.61237154,1.400770999,0.379522994,0.362528794,22028,0.498534681,0.009397131,0.056518976,0,0,0.009578718,0.752088251,0,107,0.892895016
202006,EHT05,2,0.957870563,0.022776161,23.67882188,0.083677874,0.645423979,0.361924062,0.870116156,1.347984209,1.698291095,1.445041652,0.324743562,0.348572605,16883,0.554380115,0.007581591,0.103417639,0,0,0.003613102,0.238109341,0,66,0.841514727
202006,EHT06,2,0.935897922,0.023272327,22.67818182,0.087183283,0.44508482,0.524655661,0.905454545,1.913614379,1.847911616,1.602452525,0.510757407,0.508787595,12473,0.369156182,0.002725888,0.076405035,0,0,0.026376974,0.550869879,0,15,0.694545455
202006,EHT07,2,0.889132398,0.024799381,23.82503556,0.082863662,0.734970134,0.317116507,1.367709815,2.002733494,2.20845701,1.978967125,0.445488301,0.434938216,16749,0.398861642,0.001791152,0.019165323,0,0,0.006448146,0.635739447,0,33,0.884779516
202006,EHT09,2,0.931565996,0.023641025,22.41876751,0.08787953,0.482166667,0.482948829,0.546703297,1.584563063,1.488087988,1.332214209,0.335449354,0.307022058,16007,0.473699603,0.023739614,0.016492784,0,0.004997813,0.000999563,0.520459799,0,71,0.844537815
202006,EHT51,3,0.969992777,0.022713402,22.9369937,0.08571452,0.593674393,0.391474335,0.657365737,1.676988719,2.115152765,1.691363886,0.877066071,0.888539153,25483,0.510425964,0.014362516,0.08178001,0,0.063689519,0.002746929,0.699682141,0,59,0.910891089
202006,EKA01,3,0.934571846,0.023538099,23.16034985,0.08471766,0.682835648,0.339649647,0.889982569,0.542597587,0.692711815,0.562793072,0.236820241,0.267108668,39720,0.479561783,0.015458207,0.006722054,0,0,0.002693857,0.395619335,0,277,0.878134111
202006,EKA03,3,0.921034821,0.023898204,24.0376197,0.081529626,0.525164637,0.441003187,0.654574768,0.875817277,0.95521883,0.89873858,0.262864031,0.246662392,35143,0.335859981,0.003215434,0.013630026,0,0,0.005292661,0.110093048,0,111,0.908344733
202006,EKA04,2,0.971073455,0.022681019,24.22300885,0.080832747,0.292847756,0.793279399,0.603539823,1.091208054,1.221050639,1.121804818,0.204686988,0.206981452,13686,0.449912927,0.001169078,0.051658629,0,0,0.003945638,0,0,16,0.780530973
202006,EKA53,2.5,0.956644166,0.022986422,23.58500528,0.082878249,0.388341521,0.598616164,1.590761155,0.54169957,0.606592884,0.494364538,0.133662244,0.141826235,22335,0.462830484,0.001387956,0.001074547,0,0,0.001432729,0.696798746,0,70,0.839493136
202006,EUT01,3,0.968656974,0.022703817,11.16782407,0.186913766,0.47344768,0.490614025,0.449845679,4.104056513,1.763455183,1.584676569,0.5350955,0.554987964,9649,0.254588889,0.329049642,0.38459944,0,0.015131102,0.138978132,0.718001865,0,123,0.939814815
202006,EUT02,2,0.955051325,0.02298758,23.34816754,0.089237287,0.718561115,0.322641692,2.062827225,3.95378268,4.125213787,3.800175974,0.537562991,0.553554533,8919,0.383977767,0.002242404,0.015360466,0,0,0,1,0,12,0.897905759
202006,EUT51,2,0.970679946,0.022628594,23.321875,0.089170499,0.899115081,0.257906655,3.168036154,1.487215447,2.279602392,1.775335068,0.317272151,0.333188671,14926,0.519782033,0.001406941,0.012796463,0,0,0,1,0,46,0.853125
202006,EUT52,2,0.940648715,0.023306459,16.14804845,0.131107458,0.811190052,0.285538259,1.626394052,2.492001263,2.144623434,1.947121024,0.684290224,0.593368152,11998,0.239403618,0.109934989,0.22253709,0,0.011001834,0.021670278,0.967327888,0,139,0.946164199
202006,EUT53,3,0.916194698,0.02397094,20.94152047,0.1010303,0.947633622,0.24471012,0.907605466,2.506208443,2.967253664,2.67584893,0.730437504,0.733724721,17905,0.453978441,0.030215024,0.107065066,0,0.003351019,0.004244624,0.992404356,0,86,0.947368421
202006,EUT54,2,0.950329604,0.023064801,23.26254826,0.090779765,0.836231495,0.277080178,2.225868726,3.45563786,3.239421922,3.158331188,0.596131332,0.61243965,12050,0.223766399,0.005975104,0.014937759,0,0,0.001161826,0.996016598,0,26,0.942084942
202006,EUT55,3,0.936766121,0.023360168,22.8134715,0.092380679,0.93706411,0.247484518,1.171456888,2.653408628,3.245825074,2.973892743,0.670253333,0.69780036,17612,0.483213529,0.002668635,0.021746536,0,0,0.010617761,0.989382239,0,86,0.949481865
202006,EUT56,2,0.970109484,0.022566204,22.91277259,0.091797685,0.887068803,0.261411153,2.916527546,1.465679695,2.341721387,1.789628548,0.357866641,0.374050462,14710,0.522452775,0.002651258,0.014955812,0,0,0.005098572,0.994901428,0,57,0.845794393
202006,EUT57,3,0.949758844,0.023004797,24.23878788,0.086697064,0.780331693,0.29673167,0.91243331,0.736894312,1.095769446,0.884352915,0.401354533,0.393171311,39994,0.95682101,0.009326399,0.044856729,0,0.001775266,0.019352903,0.689853478,0,55,0.799393939
202006,EUT58,3,0.9580122,0.022774324,22.46141479,0.09337299,0.889376059,0.260334318,1.803858521,3.426368953,3.42751831,3.122953287,0.500593646,0.534286595,13971,0.478194981,0.003507265,0.019182593,0,0,7.16E-05,0.999928423,0,35,0.963022508
202006,EUT59,3,0.955476867,0.022797449,22.8226601,0.091713311,0.843560232,0.274263234,1.90430875,1.92604275,2.543572341,2.174162041,0.419960881,0.448826279,18532,0.590522757,0.0030218,0.020235269,0,0,0.000107921,0.999892079,0,59,0.919950739
202006,EUT60,2,0.931234433,0.023366737,23.22030238,0.089975988,0.863915302,0.267671295,2.722462203,3.820430556,3.78012719,3.598731102,0.47475367,0.491835368,10751,0.203540365,0.002325365,0.018881964,0,0,0.000186029,0.997488606,0,17,0.952483801
202006,EUT61,2,0.931655377,0.023330788,24.80487805,0.08423185,0.891071186,0.25949653,2.733870968,1.891965213,3.433702637,2.41828149,0.647745656,0.656828432,11187,0.521615758,0.001966568,0.009296505,0,0,0,1,0,19,0.745011086
202007,ECT11,2,0.954936028,0.022724533,22.91570074,0.090998957,0.638007513,0.361722798,1.417281349,1.782735043,1.565287437,1.38635552,0.33222221,0.31970452,21747,0.397112476,0.022945694,0.030762864,0,0.00698947,0.000183933,0.876902561,0,76,0.872497366
202007,ECT12,2,0.962496879,0.022526638,23.97037037,0.086888178,0.88082975,0.261942778,2.085681645,1.19435835,1.731480494,1.565524879,0.413619626,0.39068172,22652,0.537185139,0.002692919,0.046353523,0,0,0.00035317,0.752428042,0,66,0.887830688
202007,ECT13,2,0.91484878,0.02375031,22.11241447,0.094020058,0.859391719,0.268324168,1.477130977,1.221664241,1.543024563,1.324732425,0.466418734,0.479767929,22621,0.566784993,0.028159675,0.030016356,0,0.004597498,0.033906547,0.715795058,0,118,0.866080156
202007,ECT14,2,0.959189046,0.022624198,22.77613412,0.091103382,0.671128496,0.342927606,0.940335306,1.8809,1.602684637,1.369093524,0.442231137,0.362370776,23095,0.392998921,0.010521758,0.010565057,0,0.011344447,0.006018619,0.702836112,0,76,0.847140039
202007,ECT15,2,0.947031759,0.022870413,21.7991453,0.095037101,0.894862128,0.257182438,1.482126899,1.416845435,1.879652467,1.762366448,0.666558301,0.732984757,20404,0.416166386,0.01205646,0.085424427,0,0,0.00965497,0.896294844,0,124,0.93482906
202007,ECT16,2,0.998346838,0.02189297,25,0.082905893,0.020125532,11.58526349,0.5,0.542135417,0.717336182,0.592343305,0.048605621,0.048605621,1950,0.495067664,0,0.051282051,0,0,0,0,0,4,0.705128205
202007,ECT17,2,0.927298268,0.02355966,23.05972046,0.089714375,0.924455286,0.252329678,1.982078853,1.405196156,2.116668907,1.877653823,0.604958796,0.619253508,18148,0.539245126,0.00242451,0.033061494,0,0,0.007493939,0.929909632,0,102,0.876747141
202007,ECT18,2,0.956645692,0.02280295,23.78431373,0.086859953,0.732893252,0.317726205,1.369665513,1.919415474,1.976572793,1.778468538,0.564034453,0.568273536,20621,0.391986052,0.000921391,0.058096116,0,0,0.000824402,0.950681344,0,62,0.891580161
202007,ECT19,2,0.916645274,0.023836528,21.18552036,0.097430242,0.481110998,0.483657334,0.866515837,1.664614347,1.546191554,1.409175465,0.462808537,0.468251496,14046,0.364084473,0.003559732,0.170653567,0,0,0.017086715,0.890075466,0,43,0.776772247
202007,ECT22,2,0.980333834,0.022347852,23.03117207,0.089456779,0.54061435,0.429838375,1.417082294,1.852867533,1.923331602,1.526078554,0.532898844,0.540794517,18470.5,0.499241907,0.013264036,0.062043203,0,0,0.006334254,0.69757999,0,67,0.791770574
202007,ECT24,3,0.905925039,0.024292706,21.91375102,0.093867008,0.85040287,0.273068988,1.07690493,1.785359848,2.022823189,1.89212904,0.542279953,0.541655569,26932,0.392441142,0.010285163,0.07348136,0,0,0.004418536,0.914228427,0,174,0.970707893
202007,ECT61,2,0.971039409,0.022674969,23.40531561,0.087738911,0.471880424,0.491825145,0.956010745,0.647639156,0.837601485,0.725030035,0.109501584,0.115120919,21135,0.510876529,0.008563993,0.049775254,0,0,0.002744263,0.910149042,0,101,0.750830565
202007,ECT62,2,0.97129348,0.02268089,24.36525173,0.084226945,0.536272723,0.432204395,1.902814657,0.497067581,0.78076518,0.585346669,0.231255016,0.238059424,24682,0.512850594,0.003524836,0.009966777,0,0,0.000729276,0.999270724,0,26,0.715695953
202007,ECT63,2,0.955687545,0.023015781,23.11219512,0.088633868,0.772919199,0.299439273,1.121341463,2.227476852,1.925301829,1.784678862,0.539703097,0.551931636,18952,0.38258147,0.009128324,0.036038413,0,0,0.008125791,0.594027016,0,44,0.842682927
202007,ECT65,2,0.962326617,0.022836496,24.0721831,0.085010227,0.557149876,0.414795952,0.969190141,2.506263617,2.65438527,2.14597858,0.51483185,0.526890652,13673,0.50585432,0.002194105,0.037153514,0,0,0.006216631,0.598478754,0,34,0.790492958
202007,ECT66,3,0.928794297,0.023645573,23.24225576,0.087893181,0.875018201,0.264030961,0.89199379,1.669199717,2.058259037,1.896280402,0.692396195,0.698046011,29262,0.462306003,0.003485749,0.035199235,0,0,0.004032534,0.892420204,0,113,0.953931692
202007,ECT69,3,0.910394125,0.024198471,18.10018215,0.113712827,0.779531711,0.295960582,0.557180352,3.007174242,3.722433446,3.225833646,1.12787701,1.308018512,9937,0.497337393,0.000402536,0.07708564,0,0.116735433,0.035322532,0.016604609,0,79,0.877959927
202007,ECT70,3,0.944912486,0.023271763,22.94478528,0.0895405,0.761418076,0.302540987,0.575778232,1.819912572,1.767657351,1.613239983,0.743076589,0.762364989,33660,0.390306683,0.011883541,0.024272133,0,0.015567439,0.008942365,0.921479501,0,74,0.955010225
202007,ECT72,2,0.946093369,0.023200113,22.46143791,0.091301994,0.535011941,0.430032565,1.122875817,1.656482708,1.586927015,1.424175381,0.457096435,0.480680873,17183,0.404458111,0.016586161,0.057847873,0,0,0.009195135,0.888261654,0,60,0.840522876
202007,EHA01,4,0.952278348,0.023010419,21.99170616,0.093102329,0.125871145,1.842682897,0.255331754,0.67941439,0.919908834,0.722876514,0.120906357,0.120781777,18561,0.545360401,0.003124832,0.013576855,0,0.723506277,0.010128765,0.000969775,0,31,0.604265403
202007,EHA02,4,0.939621287,0.023281926,23.74749499,0.086102664,0.849637428,0.272812037,1.080975316,0.672694649,0.953555923,0.765644859,0.337045012,0.350097824,35541.1,0.623549991,0.005260197,0.037440225,0,5.63E-05,0.00742616,0.985372714,0,165,0.811623246
202007,EHA03,4,0.935307047,0.023357628,22.66202091,0.090063313,0.141227582,1.65328659,0.31126597,0.704256324,1.015002904,0.821191121,0.151987541,0.153245149,19512,0.58332959,0.004356294,0.041871669,0,0.36895244,0.02598401,0.131816318,0,59,0.720092915
202007,EHA04,4,0.943889846,0.023103921,23.34203655,0.087296894,0.210134882,1.116596109,0.740535248,0.986860389,1.465083768,1.101345735,0.269148641,0.269071063,17880,0.592133584,0.001174497,0.0151566,0,0.114932886,0.007102908,0.880816555,0,26,0.778067885
202007,EHA05,4,0.936778936,0.023245314,23.48972923,0.086614801,0.745594361,0.314204921,0.854105139,0.565488204,0.692784423,0.609560609,0.358717688,0.337389963,50315,0.483719742,0.011408129,0.022100765,0,0,0.00568419,0.80145086,0,108,0.858543417
202007,EHA06,4,0.967451771,0.022506127,24.26275862,0.083792081,0.632427139,0.36977406,1.29139923,0.752915524,1.233555247,0.779414848,0.255830991,0.240027253,35181,0.632157331,0.005485916,0.016741991,0,0,0.004803729,0.91319178,0,57,0.762068966
202007,EHT01,2,0.958294826,0.022692829,22.20191286,0.091416668,0.880530079,0.265529596,1.240721103,2.232872629,2.018979616,1.935201779,0.602605161,0.599336728,20892,0.208602421,0.016944285,0.135362818,0,0.007849895,0.0011009,0.817537814,0,75,0.944739639
202007,EHT02,2,0.932009219,0.023309322,23.02046784,0.088012654,0.666471493,0.350188458,2.141081871,2.123143162,2.231593161,2.028371101,0.523823742,0.54218386,15746,0.395250545,0.001270164,0.013654261,0,0,0.003365934,0.966023117,0,49,0.858187135
202007,EHT03,2,0.932642572,0.023268462,20.73333333,0.097713405,0.854248496,0.273057971,1.328111012,1.617615813,2.011048941,1.736499055,0.772444326,0.666866382,17105,0.507593154,0.036071324,0.057468576,0,0.002104648,0.005553932,0.755743935,0,115,0.831515152
202007,EHT04,2,0.964357677,0.022491019,23.53633572,0.085949626,0.777322654,0.299679798,0.874338624,1.284270275,1.676694836,1.4527136,0.433589729,0.426931998,22995,0.509372772,0.007871276,0.047488584,0,0.00056534,0.005175038,0.744988041,0,91,0.907881269
202007,EHT05,2,0.957751575,0.022617293,23.15521628,0.087217759,0.61456707,0.378403746,0.786049238,1.655813919,1.73744236,1.52136414,0.331829192,0.346487508,18200,0.456811675,0.008351648,0.067802198,0,0,0.004615385,0.215,0,56,0.835877863
202007,EHT06,2,0.880256845,0.02496338,21.43089431,0.094136238,0.523988792,0.443309963,0.913821138,2.052949117,1.872774616,1.615145438,0.625195442,0.657613143,13180,0.383559118,0.006828528,0.07723824,0,0,0.022685888,0.627921093,0,18,0.681300813
202007,EHT07,2,0.865668075,0.025926861,23.44863459,0.085905563,0.7981437,0.290703634,1.449284785,2.011190869,2.113201488,1.949398931,0.566699297,0.549128339,18032,0.338653296,0.002440106,0.015749778,0,0,0.014862467,0.726486247,0,42,0.871261378
202007,EHT09,2,0.914197935,0.024592516,21.95926413,0.091594283,0.525854263,0.440725732,0.554964539,1.508696662,1.49322498,1.297866102,0.444858033,0.368084548,16711,0.507585653,0.030698342,0.01310514,0,0.010412303,0.006343127,0.51965771,0,80,0.79500657
202007,EHT51,3,0.940675282,0.02386088,22.33899821,0.0898861,0.62402888,0.370760548,0.646094216,1.811606106,2.176184158,1.748144256,1.063304088,1.075421416,24975,0.534055366,0.012692693,0.063463463,0,0.071791792,0.004484484,0.742222222,0,60,0.902504472
202007,EKA01,3,0.939327282,0.023857097,22.73035714,0.088185544,0.599806698,0.385112293,0.92749427,0.659824287,0.72556953,0.608319761,0.222115308,0.259985519,38187,0.446022888,0.010474769,0.003797104,0,0,0.001440281,0.565349464,0,245,0.889285714
202007,EKA03,3,0.923271594,0.024271907,23.94970986,0.08360669,0.535458198,0.430868367,0.685581934,0.968363202,0.982300392,0.92954658,0.208013515,0.201605347,37146,0.337767542,0.004522694,0.011925914,0,0,0.004657298,0.234318635,0,107,0.902643456
202007,EKA04,2,0.980259085,0.022915013,24.32258065,0.08227482,0.279005841,0.829358754,0.665770609,1.074760684,1.251068299,1.112003186,0.176521659,0.177124766,13572,0.485667934,0.001620984,0.062555261,0,0,0.004199823,0.014736222,0,16,0.720430108
202007,EKA53,2,0.943684664,0.023762679,24.4280543,0.081881551,0.512040382,0.451448259,2.073857598,0.558906619,0.687654977,0.554762221,0.134742683,0.144846637,26992.5,0.568781288,0.002704405,0.001741192,0,0,0.002815545,0.630533842,0,61,0.776470588
202007,EUT01,3,0.954927093,0.02344953,11.02456499,0.191401846,0.490008729,0.471369263,0.454111225,3.841114969,1.691668088,1.484430797,0.67299836,0.60958297,10771,0.270277877,0.282239346,0.382879955,0,0.018011327,0.104911336,0.770216322,0,148,0.927328557
202007,EUT02,2,0.95167312,0.023492436,22.71801567,0.09272515,0.679674423,0.339258396,2.34464752,4.015138889,4.007479692,3.736585437,0.500358978,0.509125183,8701,0.37451783,0.004137455,0.012872084,0,0,0,1,0,13,0.892950392
202007,EUT51,2,0.97524335,0.022953002,22.08734403,0.095223886,0.717690162,0.320778949,3.277994158,1.61273285,2.19639511,1.76406064,0.288096893,0.307216883,12391,0.553185777,0.003308853,0.009119522,0,0,0,1,0,49,0.787878788
202007,EUT52,2,0.948034831,0.023572199,16.23065903,0.131404606,0.727878689,0.3158024,1.42724679,3.063931992,2.284455936,2.014763037,0.665301851,0.647379464,11329,0.27612116,0.121634743,0.299938212,0,0.014476123,0.006973254,0.978550622,0,111,0.935530086
202007,EUT53,3,0.919184895,0.024329384,20.84196891,0.102283523,0.813340784,0.282357677,1.278763971,2.540921313,2.946872671,2.640302159,0.547997,0.536683037,16090,0.485829071,0.034990677,0.165817278,0,0.005469236,6.22E-05,0.984773151,0,78,0.92357513
202007,EUT54,2,0.951288804,0.023471212,22.5745098,0.094275137,0.762262779,0.300873412,2.854901961,3.282423611,3.140586601,3.058319172,0.433914533,0.435533933,11513,0.27127465,0.006080083,0.010596717,0,0,0.001737167,0.98384435,0,33,0.917647059
202007,EUT55,3,0.936665261,0.023804451,22.43694268,0.094696041,0.893760426,0.256622711,1.239242132,2.688261622,3.181159816,2.911069097,0.51338264,0.557045577,17613,0.517205976,0.004939533,0.016465111,0,0,0.004825981,0.983761994,0,56,0.907006369
202007,EUT56,2,0.97206853,0.022952159,23.13392857,0.091697675,0.748223475,0.306101718,3.16502947,1.579566407,2.330720094,1.813920814,0.306252581,0.323969958,12955,0.540463363,0.002547279,0.012118873,0,0,0,1,0,49,0.755357143
202007,EUT57,3,0.956011919,0.023306831,23.30306536,0.09089493,0.772366575,0.296157154,0.960881543,0.866441943,1.073434619,0.895918457,0.296802992,0.292170075,40291,0.902301762,0.008240054,0.051401057,0,0.002308208,0.02256087,0.848576605,0,45,0.787160208
202007,EUT58,3,0.953528171,0.023333331,22.67906067,0.093241127,0.831635426,0.274847391,1.659491194,3.449209817,3.550036421,3.183807349,0.435533812,0.457309799,11589,0.49756746,0.006040211,0.01285702,0,0,0.000345155,0.995340409,0,31,0.88258317
202007,EUT59,3,0.966759839,0.023009147,22.33732057,0.09451482,0.788061424,0.289711416,2.009987516,1.998943398,2.468131918,2.122679151,0.301295377,0.33659514,18674,0.591105966,0.004498233,0.00953197,0,0,0.000107101,0.996037271,0,56,0.874401914
202007,EUT60,2,0.93347966,0.023802646,23.11678832,0.091184753,0.719100793,0.317004137,3.256690998,3.817821637,3.682528386,3.58037375,0.338284024,0.353633508,9501,0.210264802,0.002315546,0.015051047,0,0,0.001263025,0.95389959,0,21,0.934306569
202007,EUT61,2,0.923499785,0.024060623,24.82555283,0.084916173,0.790327855,0.288110267,3.253132832,2.030726093,3.340551378,2.466152882,0.437505874,0.443744089,10104,0.557081137,0.002177356,0.007719715,0,0,0,0.982383215,0,19,0.646191646
202008,ECT11,2,0.967985018,0.022954328,23.48571429,0.089636057,0.629557023,0.361106419,1.410285714,2.03934907,1.790360317,1.540832381,0.299405212,0.288680663,20550,0.44537557,0.027785888,0.051386861,0,0.002481752,0.000194647,0.902822384,0,80,0.856
202008,ECT12,2,0.965556304,0.023003629,23.19782609,0.09060995,0.828250063,0.274268227,2.21006813,1.606126658,1.633915174,1.478437001,0.398205028,0.400982257,21342,0.535635002,0.001546247,0.033595727,0,0,0.001452535,0.682785119,0,68,0.863043478
202008,ECT13,2,0.963076499,0.0230474,22.12449393,0.094861666,0.839169554,0.270522871,1.394071146,1.787598039,1.721479359,1.493519982,0.46427464,0.46301768,21858.5,0.529497636,0.0324809,0.043551855,0,0.002058649,0.025069765,0.615856169,0,110,0.856275304
202008,ECT14,2,0.974142123,0.022807442,22.76404494,0.092047567,0.65997977,0.343415103,1.099080695,2.003577724,1.66326325,1.435196345,0.43728598,0.378412926,22286,0.417168955,0.008929373,0.01471776,0,0.007987077,0.003948667,0.734407251,0,70,0.859039837
202008,ECT15,2,0.941705451,0.023556488,21.98268398,0.095181812,0.909799326,0.249187967,1.770816158,1.799391777,1.836636668,1.69442246,0.586939798,0.565746929,20312,0.470184436,0.019791256,0.088174478,0,0,0.008270973,0.931025994,0,138,0.906926407
202008,ECT16,2,0.990875837,0.02249706,22.05660377,0.094723023,0.019473416,11.77364498,0.5,0.541882716,0.753485325,0.638207547,0.078323288,0.074741489,1169,0.379061781,0.002566296,0,0,0,0.013686912,0.056458512,0,6,0.566037736
202008,ECT17,2,0.948758537,0.023458522,22.59263804,0.092327465,0.856025451,0.267710224,2.16180758,1.904774368,1.971796242,1.82685995,0.479381006,0.490221543,18413,0.484423256,0.004181828,0.02693749,0,0,0.004453375,0.914191061,0,89,0.849079755
202008,ECT18,2,0.959286698,0.023176547,23.71562867,0.087850716,0.708337466,0.323030584,1.317273796,1.84220098,1.917355399,1.758487074,0.488660617,0.498470589,20182,0.401820758,0.001238728,0.07571103,0,0,0.002081062,0.976464176,0,66,0.884841363
202008,ECT19,2,0.920161876,0.024176744,21.19815668,0.098204605,0.480673256,0.475752224,0.857142857,1.622687757,1.57245349,1.422618621,0.731561824,0.744001734,13800,0.373777663,0.006086957,0.16557971,0,0,0.017318841,0.928985507,0,44,0.757296467
202008,ECT22,2,0.968787123,0.022964044,22.09894459,0.094062852,0.500096382,0.456914046,1.39116095,1.847544711,1.764224201,1.469724787,0.446485161,0.445116881,16750,0.494484015,0.010805325,0.063458898,0,0,0.002089427,0.858098024,0,67,0.740105541
